feature,importance
overnight_gap_pct,0.08120332698238351
premarket_range_pct,0.0017763004258672188
premarket_vol,0.005940530364059465
premarket_vol_vs_prev5d,0.005756164726901328
premarket_sweep_prev_high,0.0004039049500113727
premarket_sweep_prev_low,0.0006784382007210907
premarket_close_vs_prev_close_pct,0.008234015384889026
premarket_return_pct,0.0011163879004022221
prev_close,0.07022311964275404
prev_day_range_pct,0.06618617585097115
prev_day_body_pct,0.0712243651446143
prev_day_bull,0.009835939599862181
prev_day_swept_prior_high,0.010073728744256246
prev_day_swept_prior_low,0.011493137729976777
open_pos_in_prev_range,0.06944001843862346
open_to_prev_high_pct_rng,0.06841291381968721
open_to_prev_low_pct_rng,0.07321237523709864
daily_atr14_pct,0.07042195870710584
h1_close_vs_sma20_pct,0.06883165094701288
h4_close_vs_sma20_pct,0.08266138915353383
h1_mom_5bars_pct,0.0994447380097557
h4_mom_3bars_pct,0.12342942003951246
